Number,m000,m100,m010,m001,xmean,ymean,zmean,mu002,mu020,mu200,mu110,mu101,mu011,eta002,eta020,eta200,eta110,eta101,eta011,I_1,I_2,I_3,J_1,J_2,J_3,EllipsoidalAxisA,EllipsoidalAxisB,EllipsoidalAxisC,RowMean,ColumnMean,PlaneMean,RowMin,ColumnMin,PlaneMin,RowMax,ColumnMax,PlaneMax,DImol_mean,DImol_var,DImol_stdev,DImol_max,DImol_min,DImol_median,DImol_muc,DImol_notempty,celnumber
65,6.000000,294.000000,2613.000000,0.000000,49.000000,435.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,436,49,0,435,48,0,436,50,0,1.166667,     0.566667,     0.752773,     2.000000,     0.000000,     1.000000,     7.000000,5,0
66,4.000000,202.000000,914.000000,0.000000,50.500000,228.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,229,51,0,228,50,0,229,51,0,3.500000,     1.000000,     1.000000,     4.000000,     2.000000,     4.000000,    14.000000,4,0
67,4.000000,202.000000,1766.000000,0.000000,50.500000,441.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,442,51,0,441,50,0,442,51,0,1.500000,     0.333333,     0.577350,     2.000000,     1.000000,     1.000000,     6.000000,4,18
68,10.000000,523.000000,3718.000000,0.000000,52.300000,371.800000,0.000000,0.000000,5.600000,12.100000,-2.400000,0.000000,0.000000,0.000000,0.259929,0.561632,-0.111398,0.000000,0.000000,0.821561,0.133575,0.000000,0.821561,0.365479,-0.000000,2.000000,1.000000,0.000000,372,52,0,371,51,0,373,54,0,2.000000,     0.888889,     0.942809,     3.000000,     1.000000,     2.000000,    20.000000,10,8
69,4.000000,206.000000,1518.000000,0.000000,51.500000,379.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,380,52,0,379,51,0,380,52,0,6.250000,     0.916667,     0.957427,     7.000000,     5.000000,     6.000000,    25.000000,4,8
70,4.000000,210.000000,926.000000,0.000000,52.500000,231.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,232,53,0,231,52,0,232,53,0,4.250000,     4.250000,     2.061553,     6.000000,     2.000000,     3.000000,    17.000000,4,0
71,18.000000,971.000000,4568.000000,0.000000,53.944444,253.777778,0.000000,0.000000,27.111111,24.944444,-2.222222,0.000000,0.000000,0.000000,0.574713,0.528783,-0.047108,0.000000,0.000000,1.103495,0.301679,0.000000,1.103495,0.549253,-0.000000,2.000000,2.000000,0.000000,254,54,0,252,52,0,256,56,0,3.777778,     3.006536,     1.733937,     7.000000,     1.000000,     4.000000,    68.000000,18,20
72,19.000000,1024.000000,7728.000000,0.000000,53.894737,406.736842,0.000000,0.000000,65.684211,17.789474,7.473684,0.000000,0.000000,0.000000,1.295556,0.350880,0.147411,0.000000,0.000000,1.646436,0.432854,0.000000,1.646436,0.657917,-0.000000,2.000000,3.000000,0.000000,407,54,0,404,52,0,410,55,0,1.947368,     1.830409,     1.352926,     5.000000,     0.000000,     1.000000,    37.000000,18,0
73,2.000000,104.000000,1181.000000,0.000000,52.000000,590.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,591,52,0,590,52,0,591,52,0,2.000000,     0.000000,     0.000000,     2.000000,     2.000000,     2.000000,     4.000000,2,22
74,1.000000,53.000000,608.000000,0.000000,53.000000,608.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,608,53,0,608,53,0,608,53,0,3.777778,     0.000000,     0.000000,     2.000000,     2.000000,     2.000000,     2.000000,1,0
75,13.000000,712.000000,7948.000000,0.000000,54.769231,611.384615,0.000000,0.000000,13.076923,14.307692,1.153846,0.000000,0.000000,0.000000,0.427807,0.468071,0.037748,0.000000,0.000000,0.895878,0.198819,0.000000,0.895878,0.445891,-0.000000,2.000000,2.000000,0.000000,611,55,0,610,53,0,613,56,0,3.153846,     1.641026,     1.281025,     5.000000,     0.000000,     3.000000,    41.000000,12,0
76,2.000000,109.000000,844.000000,0.000000,54.500000,422.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,422,55,0,422,54,0,422,55,0,1.500000,     0.500000,     0.707107,     2.000000,     1.000000,     1.000000,     3.000000,2,0
77,19.000000,1077.000000,11931.000000,0.000000,56.684211,627.947368,0.000000,0.000000,32.947368,30.105263,-2.315789,0.000000,0.000000,0.000000,0.649854,0.593796,-0.045677,0.000000,0.000000,1.243651,0.383795,0.000000,1.243651,0.619512,-0.000000,2.000000,2.000000,0.000000,628,57,0,626,55,0,630,59,0,4.157895,     2.029240,     1.424514,     6.000000,     2.000000,     5.000000,    79.000000,19,0
78,6.000000,339.000000,1446.000000,0.000000,56.500000,241.000000,0.000000,0.000000,4.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.366881,0.137580,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,241,57,0,240,56,0,242,57,0,5.833333,     5.766667,     2.401388,     7.000000,     1.000000,     7.000000,    35.000000,6,25
79,22.000000,1264.000000,9161.000000,0.000000,57.454545,416.409091,0.000000,0.000000,103.318182,19.454545,-16.090909,0.000000,0.000000,0.000000,1.676023,0.315591,-0.261026,0.000000,0.000000,1.991613,0.460803,0.000000,1.991613,0.678824,-0.000000,2.000000,4.000000,0.000000,416,57,0,413,56,0,420,59,0,3.227273,     6.850649,     2.617375,     9.000000,     0.000000,     3.000000,    71.000000,20,0
80,4.000000,230.000000,942.000000,0.000000,57.500000,235.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,236,58,0,235,57,0,236,58,0,3.750000,     0.250000,     0.500000,     4.000000,     3.000000,     4.000000,    15.000000,4,25
81,6.000000,349.000000,2100.000000,0.000000,58.166667,350.000000,0.000000,0.000000,4.000000,2.833333,2.000000,0.000000,0.000000,0.000000,0.366881,0.259874,0.183440,0.000000,0.000000,0.626755,0.061692,0.000000,0.626755,0.248379,-0.000000,1.000000,1.000000,0.000000,350,58,0,349,57,0,351,59,0,1.833333,     0.166667,     0.408248,     2.000000,     1.000000,     2.000000,    11.000000,6,8
82,2.000000,115.000000,762.000000,0.000000,57.500000,381.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,381,58,0,381,57,0,381,58,0,1.500000,     4.500000,     2.121320,     3.000000,     0.000000,     0.000000,     3.000000,1,8
83,1.000000,58.000000,456.000000,0.000000,58.000000,456.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,456,58,0,456,58,0,456,58,0,3.227273,     0.000000,     0.000000,     3.000000,     3.000000,     3.000000,     3.000000,1,18
84,4.000000,234.000000,2122.000000,0.000000,58.500000,530.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,531,59,0,530,58,0,531,59,0,6.250000,     5.583333,     2.362908,     8.000000,     3.000000,     6.000000,    25.000000,4,32
85,6.000000,354.000000,3297.000000,0.000000,59.000000,549.500000,0.000000,0.000000,1.500000,4.000000,0.000000,0.000000,0.000000,0.000000,0.137580,0.366881,0.000000,0.000000,0.000000,0.504461,0.050476,0.000000,0.504461,0.224668,-0.000000,1.000000,1.000000,0.000000,550,59,0,549,58,0,550,60,0,1.833333,     0.566667,     0.752773,     3.000000,     1.000000,     2.000000,    11.000000,6,0
86,2.000000,119.000000,754.000000,0.000000,59.500000,377.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,1.000000,0.000000,0.000000,377,60,0,377,59,0,377,60,0,2.000000,     0.000000,     0.000000,     2.000000,     2.000000,     2.000000,     4.000000,2,8
87,8.000000,492.000000,3814.000000,0.000000,61.500000,476.750000,0.000000,0.000000,3.500000,10.000000,-1.000000,0.000000,0.000000,0.000000,0.218750,0.625000,-0.062500,0.000000,0.000000,0.843750,0.132813,0.000000,0.843750,0.364434,-0.000000,2.000000,1.000000,0.000000,477,62,0,476,60,0,478,63,0,1.250000,     0.214286,     0.462910,     2.000000,     1.000000,     1.000000,    10.000000,8,24
88,5.000000,316.000000,3023.000000,0.000000,63.200000,604.600000,0.000000,0.000000,1.200000,2.800000,-0.600000,0.000000,0.000000,0.000000,0.140353,0.327490,-0.070176,0.000000,0.000000,0.467843,0.041039,0.000000,0.467843,0.202582,-0.000000,1.000000,1.000000,0.000000,605,63,0,604,62,0,605,64,0,6.600000,     6.800000,     2.607681,     9.000000,     3.000000,     7.000000,    33.000000,5,16
89,13.000000,845.000000,5445.000000,0.000000,65.000000,418.846154,0.000000,0.000000,7.692308,22.000000,0.000000,0.000000,0.000000,0.000000,0.251651,0.719722,0.000000,0.000000,0.000000,0.971373,0.181119,0.000000,0.971373,0.425581,-0.000000,2.000000,1.000000,0.000000,419,65,0,418,63,0,420,67,0,7.615385,    10.756410,     3.279697,    12.000000,     2.000000,     8.000000,    99.000000,13,31
90,12.000000,774.000000,5816.000000,0.000000,64.500000,484.666667,0.000000,0.000000,12.666667,11.000000,-3.000000,0.000000,0.000000,0.000000,0.461056,0.400391,-0.109198,0.000000,0.000000,0.861447,0.172679,0.000000,0.861447,0.415546,-0.000000,2.000000,2.000000,0.000000,485,65,0,483,63,0,486,66,0,2.916667,     3.356061,     1.831955,     6.000000,     0.000000,     3.000000,    35.000000,11,24
91,15.000000,992.000000,7951.000000,0.000000,66.133333,530.066667,0.000000,0.000000,26.933333,59.733333,-34.133333,0.000000,0.000000,0.000000,0.728062,1.614712,-0.922693,0.000000,0.000000,2.342774,0.324249,0.000000,2.342774,0.569429,-0.000000,3.000000,2.000000,0.000000,530,66,0,528,63,0,532,69,0,2.533333,     5.695238,     2.386470,     7.000000,     0.000000,     2.000000,    38.000000,13,32
92,3.000000,194.000000,1142.000000,0.000000,64.666667,380.666667,0.000000,0.000000,0.666667,0.666667,-0.333333,0.000000,0.000000,0.000000,0.154080,0.154080,-0.077040,0.000000,0.000000,0.308161,0.017806,0.000000,0.308161,0.133437,-0.000000,1.000000,1.000000,0.000000,381,65,0,380,64,0,381,65,0,3.333333,     0.333333,     0.577350,     4.000000,     3.000000,     3.000000,    10.000000,3,0
93,9.000000,590.000000,3574.000000,0.000000,65.555556,397.111111,0.000000,0.000000,4.888889,10.222222,-3.555556,0.000000,0.000000,0.000000,0.261148,0.546037,-0.189926,0.000000,0.000000,0.807185,0.106525,0.000000,0.807185,0.326381,-0.000000,2.000000,1.000000,0.000000,397,66,0,396,64,0,398,67,0,6.222222,    26.694444,     5.166667,    15.000000,     0.000000,     5.000000,    56.000000,8,30
94,4.000000,266.000000,1402.000000,0.000000,66.500000,350.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,351,67,0,350,66,0,351,67,0,5.500000,    13.666667,     3.696846,     9.000000,     1.000000,     4.000000,    22.000000,4,0
95,2.000000,132.000000,1091.000000,0.000000,66.000000,545.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,546,66,0,545,66,0,546,66,0,3.000000,     8.000000,     2.828427,     5.000000,     1.000000,     1.000000,     6.000000,2,32
96,2.000000,134.000000,569.000000,0.000000,67.000000,284.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.000000,0.000000,0.198425,0.000000,0.000000,0.198425,0.000000,-0.000000,0.000000,1.000000,0.000000,285,67,0,284,67,0,285,67,0,7.000000,     0.000000,     0.000000,     7.000000,     7.000000,     7.000000,    14.000000,2,0
97,4.000000,270.000000,1370.000000,0.000000,67.500000,342.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,343,68,0,342,67,0,343,68,0,13.250000,    26.250000,     5.123475,    18.000000,     6.000000,    14.000000,    53.000000,4,38
98,4.000000,270.000000,2474.000000,0.000000,67.500000,618.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,619,68,0,618,67,0,619,68,0,2.000000,     0.666667,     0.816497,     3.000000,     1.000000,     2.000000,     8.000000,4,0
99,20.000000,1414.000000,8912.000000,0.000000,70.700000,445.600000,0.000000,0.000000,22.800000,48.200000,-11.400000,0.000000,0.000000,0.000000,0.419980,0.887852,-0.209990,0.000000,0.000000,1.307831,0.328784,0.000000,1.307831,0.573397,-0.000000,3.000000,2.000000,0.000000,446,71,0,444,68,0,447,73,0,2.400000,     1.831579,     1.353358,     4.000000,     0.000000,     2.000000,    48.000000,19,0
100,4.000000,274.000000,2538.000000,0.000000,68.500000,634.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,635,69,0,634,68,0,635,69,0,1.750000,     0.250000,     0.500000,     2.000000,     1.000000,     2.000000,     7.000000,4,0
101,11.000000,786.000000,5967.000000,0.000000,71.454545,542.454545,0.000000,0.000000,10.727273,10.727273,3.727273,0.000000,0.000000,0.000000,0.438496,0.438496,0.152359,0.000000,0.000000,0.876992,0.169066,0.000000,0.876992,0.411176,-0.000000,2.000000,2.000000,0.000000,542,71,0,541,70,0,544,73,0,4.090909,     4.690909,     2.165851,     8.000000,     1.000000,     4.000000,    45.000000,11,32
102,4.000000,286.000000,1350.000000,0.000000,71.500000,337.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,338,72,0,337,71,0,338,72,0,1.000000,     0.666667,     0.816497,     2.000000,     0.000000,     1.000000,     4.000000,3,0
103,11.000000,802.000000,6876.000000,0.000000,72.909091,625.090909,0.000000,0.000000,6.909091,16.909091,-4.909091,0.000000,0.000000,0.000000,0.282421,0.691189,-0.200668,0.000000,0.000000,0.973610,0.154939,0.000000,0.973610,0.393623,-0.000000,2.000000,1.000000,0.000000,625,73,0,624,71,0,626,75,0,1.000000,     0.200000,     0.447214,     2.000000,     0.000000,     1.000000,    11.000000,10,0
104,4.000000,290.000000,2546.000000,0.000000,72.500000,636.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,637,73,0,636,72,0,637,73,0,2.750000,     0.916667,     0.957427,     4.000000,     2.000000,     2.000000,    11.000000,4,0
105,4.000000,298.000000,1834.000000,0.000000,74.500000,458.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,459,75,0,458,74,0,459,75,0,4.750000,     0.916667,     0.957427,     6.000000,     4.000000,     4.000000,    19.000000,4,40
106,8.000000,601.000000,4103.000000,0.000000,75.125000,512.875000,0.000000,0.000000,4.875000,4.875000,1.125000,0.000000,0.000000,0.000000,0.304688,0.304688,0.070313,0.000000,0.000000,0.609375,0.087891,0.000000,0.609375,0.296464,-0.000000,1.000000,1.000000,0.000000,513,75,0,512,74,0,514,76,0,7.375000,     7.125000,     2.669270,    10.000000,     3.000000,     7.000000,    59.000000,8,42
107,4.000000,298.000000,2330.000000,0.000000,74.500000,582.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,583,75,0,582,74,0,583,75,0,4.000000,     1.333333,     1.154701,     5.000000,     3.000000,     3.000000,    16.000000,4,46
108,4.000000,302.000000,1262.000000,0.000000,75.500000,315.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,316,76,0,315,75,0,316,76,0,3.250000,     4.250000,     2.061553,     5.000000,     1.000000,     2.000000,    13.000000,4,45
109,15.000000,1149.000000,4818.000000,0.000000,76.600000,321.200000,0.000000,0.000000,26.400000,13.600000,-4.800000,0.000000,0.000000,0.000000,0.713645,0.367635,-0.129754,0.000000,0.000000,1.081280,0.245525,0.000000,1.081280,0.495505,-0.000000,2.000000,2.000000,0.000000,321,77,0,319,75,0,323,78,0,3.800000,     3.885714,     1.971222,     7.000000,     1.000000,     4.000000,    57.000000,15,0
110,4.000000,302.000000,1330.000000,0.000000,75.500000,332.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,333,76,0,332,75,0,333,76,0,1.250000,     0.916667,     0.957427,     2.000000,     0.000000,     1.000000,     5.000000,3,45
111,4.000000,302.000000,2482.000000,0.000000,75.500000,620.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.157490,0.157490,0.000000,0.000000,0.000000,0.314980,0.024803,0.000000,0.314980,0.157490,-0.000000,1.000000,1.000000,0.000000,621,76,0,620,75,0,621,76,0,0.250000,     0.250000,     0.500000,     1.000000,     0.000000,     0.000000,     1.000000,1,44
112,22.000000,1716.000000,7885.000000,0.000000,78.000000,358.409091,0.000000,0.000000,51.318182,34.000000,-15.000000,0.000000,0.000000,0.000000,0.832481,0.551546,-0.243329,0.000000,0.000000,1.384027,0.399943,0.000000,1.384027,0.632410,-0.000000,2.000000,3.000000,0.000000,358,78,0,356,76,0,361,80,0,11.954545,    46.426407,     6.813693,    26.000000,     2.000000,     9.000000,   263.000000,22,43
113,16.000000,1240.000000,5856.000000,0.000000,77.500000,366.000000,0.000000,0.000000,24.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.595275,0.396850,0.000000,0.000000,0.000000,0.992126,0.236235,0.000000,0.992126,0.486040,-0.000000,2.000000,2.000000,0.000000,366,78,0,364,76,0,368,79,0,6.000000,     3.600000,     1.897367,     8.000000,     2.000000,     6.000000,    96.000000,16,43
114,6.000000,461.000000,2346.000000,0.000000,76.833333,391.000000,0.000000,0.000000,4.000000,2.833333,-2.000000,0.000000,0.000000,0.000000,0.366881,0.259874,-0.183440,0.000000,0.000000,0.626755,0.061692,0.000000,0.626755,0.248379,-0.000000,1.000000,1.000000,0.000000,391,77,0,390,76,0,392,78,0,2.000000,     2.400000,     1.549193,     3.000000,     0.000000,     3.000000,    12.000000,4,35
